 (CNN)"My Brilliant Friend" lives up to its adjective creating such a rich exquisitely rendered plunge into mid-20th-century Naples that it's difficult not to get totally sucked into the hardscrabble small-village lives. Shot in Italian after watching six of the eight episodes there's not much to say but "fantastico."Adapted from the bestselling book by Elena Ferrante who worked on the scripts with director Saverio Costanzo and others and produced in concert with European networks the production has done a masterful job of preserving the writer's voice. The real triumph though is in the casting especially the young actresses who play the central characters at different ages.Like the book the story begins by flashing back as Elena now in her 60s is informed that her one-time bosom pal Lila has disappeared. Sounding more resigned than surprised she quickly begins reminiscing about their upbringing when the two were the smartest girls in their class during a time of post-war upheaval and poverty when girls weren't encouraged to study or seek to elevate their station beyond that of their parents.Fearless rebellious and more than a little mysterious Lila (Ludovica Nasti) exhibits a powerful hold over Elena (Elisa Del Genio) inspired a mix of admiration and envy. They reside in a town where there's little ostensible authority and the working people struggle to get by while living in fear of characters like the loan-shark Don Achille who Elena's narration describes as "the ogre of fairy tales."The girls' friendship however grows deeper as they bond by reading "Little Women" together ("It was our book and we loved it dearly") before puberty begins to complicate their lives with Margherita Mazzucco and Gaia Girace taking over the roles.Elena manages to convince her family to let her stay in school while Lila doesn't; nevertheless Lila continues to read and educate herself even as she blossoms into a much-in-demand beauty resisting the advances of the well-to-do boy that's pursuing her.The project's brilliance most often comes in small but illuminating scenes such as the look on the face of Elena's father when he tries introducing her to a wealthy man at his work only to be bluntly dismissed. Ferrante also deals with issues of class and inequality filtered through a period of tumult where turning to communism is among the alternatives.While the lives shown aren't glamorous the meticulous nature of the village makes it a place you want to visit -- whether the passage is booked by travel agent or time machine.HBO has enjoyed a good deal of success with its limited series many of them driven by high-profile stars a la "Big Little Lies." Here the book is the centerpiece and the setting and performances make it possible to escape almost entirely into the sometimes aching sometimes stirring almost invariably beautiful world of "My Brilliant Friend.""My Brilliant Friend" premieres Nov. 18 at 9 p.m. on HBO with the eight episodes airing Sundays and Mondays over four weeks.,Entertainment
 (CNN)In case you've missed the memo feelings are big on TV right now. From NBC's weekly tear duct workout "This Is Us" to Netflix's emotion-stirring "Queer Eye" audiences are down to be uplifted. Enter "Dogs" a six-episode docuseries poised to become the latest feel-good must-view. As the title indicates the characters at the center of this global tale about one of life's most unbreakable bonds have tails. In the second episode viewers meet Zeus a Siberian Husky trapped in Syria whose owner is willing to go to great lengths to be reunited. Another episode takes viewers to Lake Como where an Italian fisherman's 10-year-old lab Ice could melt even the most frozen heart. Then there's Max a loyal canine who lives in a Costa Rican rainforest with 1000 other dogs saved from streets by a determined group of rescuers.  The series also introduces viewers to a number of heroes the kind that are partial to fur instead of capes -- like a woman who drives potential canine adoptees across the country in hopes of finding them forever homes in rescue-friendly New York City."I really was excited about the idea that you could enter worlds that you might not have access to through the love of a dog and see the connection there" executive producer Amy Berg who also directed two of the installments told CNN. (In addition to Berg critically hailed directors Roger Ross Williams Heidi Ewing Richard Hankin and T.J. Martin and Daniel Lindsay also helm episodes.) Related: The unbridled joy of dogs catching treats The connection between an owner and their dog -- and at times heroes and every dog -- is largely the source of the magic in and beauty of "Dogs."Simply put: There's a lot of dog-human hugs awww-worthy snout close-ups and a beautiful score that will make any effort to keep emotional composure well ruff. The social media reaction to the "Dogs' trailer -- which if the comments are any indication left a lot of people crying at their desks at work -- caused executive producer Glen Zipper to feel compelled to clarify at every opportunity that "it's not a sad show.""We're very very cautious about giving anyone any spoilers but suffice it to say Amy and I are equally uncomfortable with seeing anything terribly sad or animal put way" he said. "We made a series through that lens and while there might be some challenging moments across the series I think everyone will walk away from each episode feeling pretty happy." He added: "We think they're good cries." The endings seen in the episodes are also not too far removed from the present-day. The last shooting day for the series was in late May -- just a few months ago."They're pretty much hot off the presses" Zipper said. The six episodes were filmed and edited over eight short months. The hardest part was seemingly choosing which stories to feature. They're eager to do more -- if the present-day craving for TV that inspires feelings of joy attracts an audience large enough to earn them a green light from Netflix. "We're living in such divisive times right now it seems like our bond with dogs is something that is so universal and no matter what end of the political spectrum you're on. No matter what your belief system it's one thing that we're all connected to" Zipper said. "And in that one idyllic uniformity of love that we all experience hopefully we can find a little bit more than we have in common with each other through this show.",Entertainment
 (CNN)Because Marvel Comics patriarch Stan Lee didn't want a large public funeral his family held a private ceremony  POW! Entertainment said Friday.A statement posted to the verified Twitter account of Stan Lee didn't mention when the event was held but said the company is "working on putting together a tribute befitting the greatest creator of our time and the father of modern pop culture."Lee died Monday in Los Angeles. He was 95. The website therealstanlee.com has become a tribute wall where fans can post thoughts and memories. More information about a tribute to Lee who helped usher in a new era of superhero storytelling -- and saw his creations become a giant influence in the movie business -- will be posted later POW! said."The grandeur of Stan makes this a monumental task" his production company said.,Entertainment
 (CNN)Rapper Kanye West donated $150000 to a memorial fundraising site for a security guard shot by an officer near his hometown Chicago. West gave through the GoFundMe page made to raise money for the funeral of Jemel Roberson 26 far exceeding the goal. Bart Jackson a representative for GoFundMe confirmed the contribution. "Sadly Jemel's life was tragically and unexpectedly cut short this morning as he tried to save others from senseless violence" the page creator wrote on behalf of Roberson's mother. How he was killedRoberson was shot by an officer from Midlothian Illinois while detaining a gunman outside of Manny's Blue Room Lounge in Robbins where he worked according to a federal lawsuit. Witnesses said the alleged gunman returned to the bar after security asked him and several drunken men to leave CNN affiliate WGN reported.The responding officer fatally shot Roberson in his side after giving him "multiple verbal commands to drop the gun and get on the ground" according to a statement filed by Illinois State Police citing witnesses. Roberson's mother Beatrice Roberson sued for more than $1 million listing the unnamed responding officer and the village of Midlothian as defendants. Outrage following the killingMany have expressed outrage and concerns of alleged racial bias in this latest instance of police killing a black man.  US Sen. Corey Booker D-New Jersey tweeted "Words can't begin to describe my horror and outrage."US Sen. Tammy Duckworth D-Illinois called the shooting "heartbreaking."Actress Gabrielle Union also tweeted saying that Roberson was brave and that "his life was snatched.""My baby lost his father his hero" Avontae Boose the mother of Roberson's son told CNN affiliate WLS. "Jemel loved his babies so much."Correction: A previous version of this story misstated the city where security guard Jemel Roberson was fatally shot. It was in Robbins Illinois.,Entertainment
 (CNN)The very busy Alex Gibney has two documentary series premiering Sunday night and in a way they're complementary: "The Clinton Affair" looks at events leading to President Clinton's impeachment -- featuring an extensive interview with Monica Lewinsky -- while "Enemies: The President Justice & the FBI" explores a history of such clashes with an eye very much on the White House's current occupant.Both projects tackle the questions raised by investigating presidents the use of special prosecutors and the need for independent curbs on executive power which isn't exactly a veiled referendum on what's happening now. The four-part "Enemies" -- inspired by Tim Weiner's book -- extends through the current Russia investigation so much so that Showtime noted the near-100-minute finale will still be tweaked right up until air time.Granted a six-part documentary might seem like a lot to devote to "The Clinton Affair" but the filmmakers flesh out the narrative by interviewing most of the key players foremost among them Lewinsky. What emerges is a comprehensive portrait of not only Bill and Hillary Clinton but the forces arrayed against them and how the former's behavior "handed the sword to his enemies."Timed to the 20th anniversary of those proceedings Gibney and director Blair Foster have the latitude to go back to Clinton's election including the accusation of infidelity that emerged during the campaign.Later the film chronicles the lawsuit brought by Paula Jones against Clinton and how the president's refusal to settle the case ultimately let the Lewinsky relationship and Clinton's lies about it become a threat to his presidency.The title notwithstanding "The Clinton Affair" derives much of its power from Lewinsky discussing the beginnings of her relationship with the president -- and all the clandestine activity that entailed -- her betrayal by Linda Tripp and the realization she was going to be dragged into the public eye.Lewinsky says she hopes new documentary will ensure her experience 'never happens to another young person'Lewinsky treads gingerly around the intimate aspects of her story. But her composure breaks when recalling being interrogated by FBI agents asking to speak with her mother and feeling "scared and mortified" about the public maelstrom that awaited her.The most telling observation has to do with the way the Clintons responded to the onslaught of attacks aimed at them and how being the constant targets of political invective colored their reactions in a way that often reflected badly on them. Those tendencies -- forged during his presidency -- can't help but echo through thoughts the email scandal that hovered over her 2016 campaign.The documentary also sheds light on other issues including feminism media and pop culture. There's jarring footage for example of late-night hosts mocking Jones in a wince-inducing manner -- depicting her with a fake nose on "The Tonight Show."The Clintons aren't interviewed but enough friends lawyers and confidants are to provide a glimpse of their view from inside the fishbowl. And even when it doesn't say so "The Clinton Affair" effectively conveys that what transpired 20 years ago isn't mere history; rather the ripples are still being very much felt today.Similarly "Enemies" begins with J. Edgar Hoover's iron-fisted reign at the FBI before getting into the meat of the narrative rifling through Watergate the Iran-Contra affair and Clinton investigation. The four-part project then culminates with an extended finale devoted heavily to former FBI director James Comey -- first in his 2004 clash with President George W. Bush's administration over authorizing domestic surveillance and his subsequent firing by Trump.Comey refused an interview but his self-narrated book-on-tape offers plenty of perspective augmented by the likes of former National Security Agency director Michael Hayden and former U.S. Attorney Preet Bharara.In its totality "Enemies" delivers a reminder -- again not subtle in its intent -- that executive authority has repeatedly tested constitutional boundaries moments that call upon the justice system to step forward and safeguard democratic ideals."The FBI wasn't going to be pushed around by the Nixon administration" Weiner notes in the opening chapter. It's a decades-old showdown but like most of "The Clinton Affair" and "Enemies: The President Justice & the FBI" it feels designed more like an extended preview of coming attractions. "The Clinton Affair" will air Nov. 18-20 at 9 p.m. on A&E. "Enemies: The President Justice & the FBI" premieres Nov. 18 at 8 p.m. on Showtime.,Entertainment
 (CNN)"Green Book" can't avoid "Driving Miss Daisy" comparisons and probably doesn't want to as the film -- amid unease about political polarization and racial division -- conspicuously strives to be uplifting and bridge building. To the extent it achieves those objectives credit Viggo Mortensen and Mahershala Ali whose performances bring humanity and dimension to this fact-based road movie despite the predictable nature of its narrative journey."Green Book" owes a more recent and perhaps larger debt to "Hidden Figures" which also filtered early-1960s civil rights through an inspiring true story. Yet while that hit aimed for the stars this one focuses on a smaller more idiosyncratic story that relies almost exclusively on its leads.Director Peter Farrelly -- a name usually associated with screwball comedy -- appears to be an unlikely choice to oversee such an enterprise. The film however tackles its subject matter with a good deal of grace even if the script has its share of knocks and pings especially in the early going.A key footnote involves the deeply personal nature of the project. The screenplay is credited to Nick Vallelonga -- the son of Mortensen's character Tony Vallelonga -- along with Farrelly and Brian Currie and in flipping the "Miss Daisy" formula spends a bit of time spinning its wheels before getting into gear.It's 1962 and Tony -- basically a glorified bouncer at the Copacabana in New York well connected among the shady swells who frequent the joint -- needs a gig to tide him over financially while the club is closed for repairs.Already revealed to be a racist (he throws away glasses used by black repairmen badmouthing them in Italian) Tony is taken aback when an opportunity arises to serve as a driver and bodyguard for Don Shirley (Ali) the brilliant leader of a musical trio. The piano virtuoso has agreed to a tour of the Deep South but his record company fears the dangers that an African American might encounter will require the services of someone with Tony's skill set.Tony reluctantly takes the job and is presented the Green Book a guide to motels and restaurants that accommodate African-American travelers in the South. One needn't be clairvoyant to anticipate that the two men -- as different as they could possibly be with Tony loud and boorish while Don is quiet and genteel -- will bond over the course of their eight-week pre-Christmas trek which separates Tony from his wife (Linda Cardellini) and kids.Tony is a bruiser who loves eating and Mortensen has obligingly layered on pounds "Raging Bull"-style to fill out those undershirts. On screen he wolfs down meals in a manner that becomes one of the film's better running gags.It's easy to wish "Green Book" itself wasn't quite so ham-fisted at times or on-the-nose with its dialogue. But taken on its own terms the movie possesses hard-to-resist warmth in its underlying theme and welcome humor in the mismatched buddy dynamic -- with Don attempting to make Tony less of a philistine while the driver introduces his meticulous boss to deep-fried foods.Obviously positioned as awards bait "Green Book" the movie doesn't rise to that level but the performances by Mortensen (already a two-time Oscar nominee) and Ali (a well-deserved Oscar winner for supporting actor in "Moonlight") won't be easily ignored. (Mortensen's use of a racial epithet during a panel discussion of the film for which he apologized in a way reinforces its timeliness.)"Dignity always prevails" Don tells Tony whose preferred response to a slight is usually to crack heads.It's a reassuring thought especially amid debate over how far we've come as a society in the nearly six decades since the events depicted in the film. Thanks to the hopefulness at the heart of Tony's personal journey the very dignified "Green Book" might indeed come out a winner."Green Book" premieres in limited U.S. release Nov. 16 and expands Nov. 21. It's rated PG-13.,Entertainment
 (CNN)More workmanlike than magical "Fantastic Beasts: The Crimes of Grindelwald" nevertheless feels like an upgrade from its predecessor one that adds star power introduces key characters and lays the foundation for a genuine "Wizarding World" franchise. To call J.K. Rowling's mythology-heavy plot dense would be an understatement but the film has enough epic heft to feel like a genuine blockbuster.Rowling reunites with David Yates the director of four "Harry Potter" movies as well as "Fantastic Beasts and Where to Find Them." The marquee additions meanwhile including a toothy role for Johnny Depp (after what amounted to a fleeting cameo) and the introduction of Jude Law as a younger Albus Dumbledore which along with some other familiar names moves this brand expansion closer to the realm of "Star Wars" prequels.As for Eddie Redmayne the ostensible star as the halting vulnerable love-struck Newt Scamander his role recedes a bit partly overwhelmed by the swirl of characters around him and the need for long expository passages which practically require a scorecard.To briefly recap "Fantastic Beasts" ended with the evil dangerous Grindelwald not only captured but revealed to be Depp whetting appetites for the sequel to come. Not to disappoint the movie opens with a spectacular escape sequence as the American Ministry of Magic proves itself to be pretty incompetent (insert your own joke here) in the prisoner-transfer department.Having Grindelwald on the loose presents a challenge for Newt who is caught up in the world of wizardly politics a complicated web to say the least. He's prodded by Dumbledore to pursue the fugitive leading him his muggle pal Jacob (Dan Fogler) and the Ministry of Magic's Tina Goldstein (Katherine Waterston) on a hell-bent chase across Paris in the 1920s.That basic template barely scratches the surface of all that's going on with enough flashbacks name-checks and key secondary players -- including Ezra Miller as Credence the mysterious linchpin of Grindelwald's master plan; and Leta Lestrange (Zoe Kravitz) Newt's childhood love now destined to wed his brother -- adding layers of intrigue.Depp gives the movie a villain of a greater magnitude particularly in a closing sequence where he reveals what motivates him. While Dumbledore isn't around that much as played by Law he's as enigmatic as ever strengthening the link to Potter lore especially for the rules-of-Quidditch-conversant who eat up every reference to it.Rowling's script periodically screeches to a halt to putty in those storylines a tactic perhaps more conducive to novels than movies. Still "Fantastic Beasts" doesn't scrimp on the action with enough battles chases and imaginative production design and creatures -- augmented by a particularly good James Newton Howard score -- to occupy those Muggles who mostly just like to see stuff blow up.Like the Harry Potter franchise which built in ambition and intensity while piling on British talent as the central trio aged "Fantastic Beasts" is settling in for a long ride with three more movies announced through 2024.It's pretty clear that run will be profitable for Warner Bros. (like CNN a unit of WarnerMedia). To the extent "The Crimes of Grindelwald" displays more franchise-driven efficiency than spark it's best viewed less as a stand-alone film than a carefully orchestrated step into the larger pre-Harry world."Fantastic Beasts: The Crimes of Grindelwald" opens Nov. 16 in the U.S. It's rated PG-13.,Entertainment
 (CNN)Traditional print outlets are understandably starry-eyed about finding new ways to cash in on their content compensating for a dwindling business model. Enter "Dirty John" a Bravo event series adapted from the salacious multi-part Los Angeles Times articles and podcast which -- the classy underpinnings notwithstanding -- basically plays like an old-school Lifetime movie just stretched into episodic form.The casting certainly helps elevate the material with Connie Britton ("Friday Night Lights") as Debra Newell the successful career woman swept off her feet by John Meehan (Eric Bana) who she meets through a dating service. A whirlwind romance ensues despite the skepticism -- when not outright hostility -- of her friends and family understandably concerned that it's all too soon too fast.The main problem with "Dirty John" though -- both the character and the series -- is that as structured here his web of lies begin unraveling pretty quickly. Yes it's Eric Bana (sigh) but Britton's not exactly chopped liver which makes her character's blinders when it comes to seeing John's flaws feel as if they strain credulity -- even knowing it's a true story -- as questions keep mounting about his claims of being a doctor his war history and so on.Complicating matters is Debra's relationship with her daughters (Juno Temple and Julia Garner) who "hate him" Debra laments and start seeking to uncover the truth.Connie Britton's in a toxic relationship in 'Dirty John' trailerPositioned as a longform thriller when it become a sensation in print and podcast the series comes across as more mundane perhaps because women being manipulated by lying no-good men is such a familiar staple of the fact-based drama. (It's also popular in documentaries and sister network Oxygen has its own companion project "Dirty John: The Dirty Truth" scheduled to air in January.)Jean Smart also turns up as Debra's mom but through the episodes previewed it's largely Britton and Bana's showcase and they help make the series watchable enough even if it doesn't feel particularly distinctive or special.There's a temptation to endorse anything that supports investigative journalism and the Times receives a production credit on the series which carries the requisite disclaimer about certain events having been altered for dramatic purposes. That's not the kind of thing that's considered kosher in newspapers but when you get into bed with Hollywood you generally wind up playing by their rules."Dirty John" premieres Nov. 25 at 10 p.m. on Bravo. The premiere is available online via YouTube and Bravo's web site.,Entertainment
 (CNN)"The Kominsky Method" is ostensibly one of those Hollywood productions about Hollywood but really this Netflix comedy -- starring Michael Douglas and Alan Arkin from "The Big Bang Theory" co-creator Chuck Lorre -- is about two more universal themes: friendship and getting older. On those levels the show proves breezy and likable and about as far from the ad-supported pressure to reach "younger demos" as a TV show can get.Douglas plays Sandy Kominsky a renowned acting coach who gives brilliant advice to his classes -- who pepper him with questions about things like auditioning for a shampoo commercial -- but could use a bit of his own when it comes to his personal affairs.Kominsky tells his charges that they should act for the love of their craft "not the pursuit of fame or money." But he's in desperate need of the latter a source of consternation to his longtime agent and bosom pal Norman (Arkin).Although Kominsky embarks on a relationship with one of his students -- a relatively age-appropriate woman (Nancy Travis) to the surprise of those who know him -- it's the banter between Douglas and Arkin that defines the show and consistently delivers its best moments. The two even engage in an amusing "Who's on first?"-type routine built around the rapper Ludacris (Kominsky has no idea who that is) and is later told by an exasperated Norman "I'm not sugarcoating. I'm lying."Over the course of the eight-episode run Kominsky and Norman deal with all the vagaries of getting older from death to a prostate cancer scare as the acting coach becomes alarmed over his frequent trips to the bathroom. A trip to the urologist played by Danny DeVito leads to more one-liners and groaning about life's little indignities on the wrong side of middle age.Produced by Lorre (who also directed the premiere) with Al Higgins and David Javerbaum nothing here is especially new. But much like Netflix's other over-the-hill comedy "Grace and Frankie" it's an amusing look at aging grudgingly not gracefully -- more about the talent and situations than the premise. As a bonus addressing a time of life given short shrift by youth-obsessed media creates the opportunity for cameos and smaller roles by the likes of Susan Sullivan and Ann-Margret.)The series also incorporates a number of very insider-ish jokes that will play best among Angelenos in the 310 area code like a Hollywood-friendly restaurant where the waiters are so old it's a dice roll if the food's ever going to reach the table.There are some sweeter more melancholy scenes among the laughs which arrive consistently enough to make "The Kominsky Method" feel like a significant improvement over Lorre's first single-camera Netflix comedy the Kathy Bates vehicle "Disjointed." And happily it doesn't require lying -- or even sugarcoating -- to say so."The Kominsky Method" premieres Nov. 16 on Netflix.,Entertainment
 (CNN)A 1928 Disney animation which predates the creation of Mickey Mouse has been unearthed in Japan according to Japanese media. The Asahi Shimbun reports that the cartoon short entitled "Neck n' Neck" was part of the collection of an anime history researcher Yasushi Watanabe who bought it in Osaka while still a high school student some 70 years ago. At the time the film which had been given the Japanese title "Mickey Manga Spide" or Mickey cartoon speedy cost ¥500 ($4.40 at current exchange rates).It features a character Oswald the Lucky Rabbit who in the two-minute consumer version owned by the researcher is chased by a dog traffic cop while on a date. A longer version of five minutes was also produced. The find came about after Watanabe read "Oswald the Lucky Rabbit: The Search for the Lost Disney Cartoons" by former Disney animator David Bossert which details the history of the character and notes that a number of the early animations had disappeared. Despite his profession prior to reading the book Watanabe was unaware of how rare -- and significant -- the film was.  Suspecting that his copy may be one of the missing films Watanabe worked with the Asahi Shimbun to contact Bossert and the Walt Disney Archives which confirmed that the film was indeed one of the missing works. "As I've been a Disney fan for many years I'm happy that I was able to play a role (in the discovery)" Watanabe said."We're absolutely delighted to learn that a copy of the lost film exists" Becky Cline director of Walt Disney Archives told the newspaper. A shorter clip of the film was also unearthed in the Toy Film Museum in Kyoto as a result of Bossert's book the Asahi Shimbun article reports.Oswald was phased out by Disney after legal wrangling over the character's rights led to another company gaining control over the creation -- described in Disney archives as a "brazen theft" -- leading the famed cartoonist to devise another animal-based character -- Mickey Mouse -- in 1928. November 18 marks the 90th anniversary of the premiere of "Steamboat Willie" the first public appearance of arguably the most famous cartoon character in the world and the mainstay of what would become one of the world's largest entertainment companies. ,Entertainment
 (CNN)"Widows" is a wildly uneven crime caper one with more valleys than peaks. Juggling too many threads the film delivers strong and twisty moments -- and a feminist hook -- but largely squanders its impressive array of talent headed by Viola Davis.The plot actually has a pretty basic backbone to it and a durable one at that. Originally a 1980s British miniseries from "Prime Suspect" creator Lynda La Plante it was remade 20 years later and bears a resemblance to NBC's recent series "Good Girls" in which three suburban women have to resort to crime.As the title suggests the women here are the widows of a heist gone wrong which ended with their husbands dying in a fiery crash. Veronica (Davis) has the most to lose since a local crime boss Jamal Manning ("Atlanta's" Brian Tyree Henry) is the one who was robbed and he wants his $2 million back in a month's time or else.Veronica's husband Harry (Liam Neeson) had been a master thief enabling the couple to live in luxury. But dark aspects of their past gradually emerge even as Veronica discovers a book that maps out Harry's next planned job deciding to undertake it with the other widows --all left financially bereft by the deaths -- in order to make Veronica's Manning problem go away and get themselves solvent again."This is not your world" Veronica is warned which in the women's determination to prove that wrong is just one of the female-empowerment elements at play.All that would be enough seemingly to give "Widows" a strong narrative hook including the personal stories of the other widows played by Michelle Rodriguez Elizabeth Debicki ("The Night Manager") and Carrie Coon ("The Leftovers").Condensing the miniseries into movie form however overwhelms the script by director Steve McQueen ("12 Years a Slave") and "Gone Girl" novelist Gillian Flynn which also takes several detours -- including race gun violence and Chicago politics as Manning tries to go legit by running for alderman against a privileged son (Colin Farrell) whose family has run things in the ward for decades.The strength of the casting notably goes well beyond that including Cynthia Erivo -- who joins the plot too late in the game to fully register -- Daniel Kaluuya ("Get Out") as Jamal's ruthless henchman and Robert Duvall as Farrell's imperious father.Davis -- grieving angry and a virtual force of nature -- provides the movie with a sturdy core and she's the best incentive to see it. Yet even she gets lost at times amid the maelstrom of events swirling around her and while the script brings the pieces together the ending feels rushed and unsatisfying after all the meticulous "Ocean's"-movie-style planning and buildup."Widows" in some respects feels like a throwback -- an old-fashioned intricately plotted crime thriller that's more about characters than explosions. Much like the heist scheme though the movie looks better on paper ultimately then it does in the execution."Widows" opens Nov. 16 in the U.S. It's rated R.,Entertainment
 (CNN)Model and actress Kim Porter who shares three children with musician and entrepreneur Sean "Diddy" Combs died Thursday a representative of Combs told CNN.Porter was 47."Sadly I can confirm the passing of Kim Porter. I ask that you give the families privacy at this time" Combs' publicist Cyndi Berger said in a statement.Porter was found dead in her Toluca Lake home on Thursday morning the Los Angeles County medical examiner's office said in a statement. No information about the cause of her death was released.Porter and Combs were a couple for more than a decade until 2007. They had twin daughters and a son together. Porter also had a son from a previous relationship.She maintained a close friendship with Combs after their split."You know how when two people go their separate ways most of the time there's animosity? It's not like that with us" Porter told Essence in a 2009 interview. "Sean and I have this bond this friendship. It's not about 'if you're faithful to me if I'm being faithful to you.' We're friends. I'm the person he can tell his inner most thoughts to and he's that person for me." News of Porter's passing elicited heartfelt condolences from across the entertainment industry. "This is so heartbreaking. Lord please give her kids & her whole family strength" Missy Elliott wrote on Twitter.Viola Davis also shared her condolences on social media. "My heart breaks for your beautiful children and family" Davis wrote.Curtis "50 Cent" Jackson voiced his grief. "R.I.P to Kim Porter I send my condolences to her friends and family. She was loved and will be missed dearly" he said in a tweet. "I know Puff is hit right now he loved her for real soul mate type sh--. Chin up puff Positive vibes only."Beyond her modeling career Porter made several film and television appearances over the years including roles in "The Brothers" and the TV series "Wicked Wicked Game.",Entertainment
 (CNN)Ariana Grande is known to rock a high ponytail but those days are long gone -- for now. The singer took to Instagram to show off her new look a lob haircut with a caption that made no reference to her shorter locks. "This filter took my eyebrows away but i promise they're there" Grande wrote.But followers immediately noticed that her iconic long tresses were gone.With one commenter simply writing "Nooooooooooooooooooooooooooooooooooooooooooooo.""U know a girls goin thru it when she cuts all her hair off. U good love??" wrote another commenter seemingly in reference to Grande's recent breakup with Pete Davidson and the death of her former boyfriend Mac Miller. Grande's new look also brought compliments."I'm so happy that you are taking time and finding yourself. The pony will never be forgotten but it always looked so tight. This is it and you look so different in a good way" wrote a follower.Related: Ariana Grande drops new single 'Thank you Next'Immediately after her split from Davidson Grande told fans she was going to take a break from social media but quickly resumed posting. Earlier this month Grande dropped a new single about her exes "Thank you Next." She sings about the gifts each relationship brought her and that she harbors no ill will. Grande may be moving on from her past but we have a feeling her ponytail break will be temporary.,Entertainment
 (CNN)The 52nd Annual Country Music Association Awards were held Wednesday at Bridgestone Arena in Nashville Tennessee. The following is a list of this year's nominees and winners. Entertainer of the YearJason AldeanLuke BryanKenny ChesneyChris StapletonKeith Urban *WINNERAlbum of the Year"From A Room: Volume 2" Chris Stapleton"Golden Hour" Kacey Musgraves *WINNER"Graffiti U" Keith Urban"Life Changes" Thomas Rhett"The Mountain" Dierks BentleySingle of the Year"Broken Halos" Chris Stapleton *WINNER"Drinkin' Problem" Midland"Drowns the Whiskey" Jason Aldean featuring Miranda Lambert"Meant to Be" Bebe Rexha and Florida Georgia Line"Tequila" Dan + ShaySong of the Year (awarded to the songwriter(s)"Body Like a Back Road" recorded by Sam Hunt"Broken Halos" recorded by Chris Stapleton *WINNER"Drowns the Whiskey" recorded by Jason Aldean featuring Miranda Lambert"Drunk Girl" recorded by Chris Janson"Tequila" recorded by Dan + ShayMale Vocalist of the YearDierks BentleyLuke CombsThomas RhettChris Stapleton *WINNERKeith UrbanFemale Vocalist of the YearKelsea BalleriniMiranda LambertMaren MorrisKacey MusgravesCarrie Underwood *WINNERNew Artist of the YearLauren AlainaLuke Combs *WINNERChris JansonMidlandBrett YoungVocal Duo of the YearBrothers Osborne *WINNERDan + ShayFlorida Georgia LineMaddie & TaeSugarlandVocal Group of the YearLady AntebellumLancoLittle Big TownMidlandOld Dominion *WINNERMusic Video of the Year"Babe" Sugarland featuring Taylor Swift"Cry Pretty" Carrie Underwood"Drunk Girl" Chris Janson"Marry Me" Thomas Rhett *WINNER"Tequila" Dan + ShayMusical Event of the Year"Burning Man" Dierks Bentley featuring Brothers Osborne"Dear Hate" Maren Morris featuring Vince Gill"Drowns the Whiskey" Jason Aldean featuring Miranda Lambert"Everything's Gonna Be Alright" David Lee Murphy with Kenny Chesney *WINNER"Meant to Be" Bebe Rexha and Florida Georgia LineMusician of the YearJerry Douglas dobroPaul Franklin steel guitarDann Huff guitarMac McAnally guitar *WINNERDerek Wells guitar ,Entertainment
 (CNN)Jessie J whose real name is Jessica Ellen Cornish shared a personal detail about her life while performing Tuesday night. The 30-year-old British singer said on stage that she was told by doctors that she is unable to have children. "I don't tell you guys for sympathy because I'm one of millions of women and men that have gone through this and will go through this" she told the crowd at London's Royal Albert Hall. "It can't be something that defines us. I wanted to write this song for myself in my moment of pain and sadness but also to give myself joy to give other people something that they can listen to in that moment when it gets really hard."She went on to say "So if you've ever experienced anything with this or have seen somebody else go through it or have lost a child then please know you're not alone in your pain and I'm thinking of you when I sing this song."The singer has been spending time with actor Channing Tatum recently. He was at the show and after Jessie J's performance Tatum took to Instagram to praise her."This woman just poured her heart out on stage at the Royal Albert Hall" Tatum wrote. "Whoever was there got to witness something special. Wow."Tatum and his ex Jenna Dewan announced in April that they were separating after nine years of marriage. ,Entertainment
 (CNN)Queen is back on the throne.The British rock band's "Bohemian Rhapsody" which was written by frontman Freddie Mercury for the group's 1975 album "A Night at the Opera" has officially returned to the Hot 100 at number 33 according to Nielsen Music. It also has 13.3 million US streams.The six-minute song is getting a second wind with the Queen biopic "Bohemian Rhapsody" which is currently in theaters. The film centers on Mercury played by Rami Malek. It also stars Lucy Boynton Ben Hardy Joseph Mazzello Tom Hollander and Mike Myers. Another music biopic the upcoming Elton John film "Rocketman" will hit theaters in May.Related: 'Bohemian Rhapsody' rocks the box office"Bohemian Rhapsody" has been well received by moviegoers hitting the number one spot at the box office with an estimated $50 million and $141.7 million globally. ,Entertainment
 (CNN)The latest "Dumbo" trailer is bound to pull at your heartstrings and childhood memories.Disney has released the first full-length trailer for a live-action remake of its 1941 animated classic. Tim Burton is directing with famous names such as Michael Keaton Colin Farrell Danny DeVito and Eva Green taking center stage.From the trailer it appears the plot will stay true to the classic tale of an elephant who was an outcast for having oversize ears but finds a home in a circus. Following the success of "The Jungle Book" and "Beauty and the Beast" Disney has a long list of live-action remakes in the works including "The Lion King" "Aladdin" and "The Sword in the Stone" to name just a few. "Beauty and the Beast" broke the box-office record for the biggest North American opening weekend in 2017 and scored $357.1 million worldwide.The new "Dumbo" is set to be released in theaters March 29. ,Entertainment
